x_coordinates,y_coordinates,z_coordinates,bin
0.2903900131704179,-0.9142091551322585,-0.5564349101206935,1
-0.5148894797171376,0.9619954964737226,-0.15443223361932928,1
-0.933224384069588,-1.2867039866286363,-0.058601668965156874,1
-0.5117520671536699,-0.5960834587815396,0.3865051227920726,1
-0.9676125485406374,0.48681083827584504,-0.2624081181630896,1
-0.11622608507832552,0.13734889071779474,-1.5911264556057987,1
-2.3843001981414225,-1.798635877674388,-1.4886492672338847,1
-0.9100021863756976,0.05914333057960815,-0.10484514236753412,1
0.7806565826359084,-0.5957624721205198,0.6270723504826812,1
0.2814799682118787,-0.8984576410961221,-0.29604807065822375,1
0.8919139396444883,-0.9236028890492745,-0.629552623569155,1
-0.36955709752045235,0.3609845769525975,0.36531520057480943,1
0.08475628117493385,1.0717356617165288,-0.7950468068556251,1
-0.8119774105468353,-0.9338776143199905,1.0653281563187453,1
1.8264844669768328,0.042470538000305535,-1.6186754360132174,1
1.2045023402266197,-1.1267934983054053,0.44324327088149673,1
-0.1887620391704943,0.995993078491016,-0.3225106643200781,1
-1.1700958909058865,-0.4451806519547404,-1.0573693083523135,1
0.8399246077112906,-0.836162654554697,1.165747823095398,1
-0.8647998094275573,-1.0489340367915123,0.6628234800788685,1
-1.2796998388804224,-1.3281556710293092,0.5762670537810631,1
-0.0863169317218898,-0.7018264955571889,-1.516682370215752,1
-1.802311829604777,-0.044225106938577625,-1.0436714574740313,1
0.03969518510423111,0.7997173224659484,1.136379734067728,1
0.7681109756106869,0.403864573879725,0.11936881212996991,1
-0.3926754409596785,0.04400293674282091,-0.8031507202929228,1
1.1507110014521589,1.1392910803585776,1.3871058558148812,1
0.1379479583467142,0.6803989363961848,1.5552136929600193,1
0.6617452631265708,1.6421920163571373,-0.6684468067800274,1
0.5784387411673206,1.0830535498006941,1.741299575237095,1
-0.3208471664188687,1.537528269675704,1.2212337709089494,1
-0.10426499234003626,-0.3293368890672319,-0.37128580911641174,1
-0.6067724524871015,-0.4283585842898446,-0.13940145809303542,1
-0.5429066863213085,1.887871887085154,-1.0318787989681488,1
0.808758261686787,-0.4900151431793707,-1.1762815091234595,1
-0.7495492734706778,0.99897271647112,-0.5848112969859395,1
-0.12271748554440484,-0.6061954414728992,0.4905436015808632,1
0.5102537774543778,-0.7426528270082916,-1.725534663510647,1
1.370430388092005,-2.4347970519941615,0.356216399098391,1
2.6536012615730575,0.7483243501868222,0.10640215510181623,1
0.2621641231483882,-0.7611426800854134,-0.04450899623395123,1
-0.368776419804213,-0.41342811153937914,-0.23524114323717424,1
-0.48958118383978266,0.8132732232573128,-0.7988660745705625,1
-1.3523425482296256,-1.675317507852156,-0.5160410799171447,1
1.2237232291857463,0.28960052892114896,0.35825940800192196,1
-0.8225940328482138,-0.08466073720125944,-1.194381921859648,1
-0.04672375054014642,-0.9631141516823044,-1.2410738689464638,1
0.1265292649928665,-0.7628125481121198,0.07333530632037755,1
-1.7238331248344432,0.8625382171942881,-0.24941336012666923,1
-0.03210101159996194,0.14173617992089454,-0.6384117492965372,1
0.8352461693983518,0.7923666614802731,0.19119803790261183,1
-0.29135801697928737,-0.10372567387597342,-1.38478245880653,1
-0.4057027029557234,0.42663736794168045,-0.047314984455426,1
1.8475704614913304,1.4863513879703194,-0.08592293078990228,1
-1.487458127986368,-0.6976373911991376,-1.6140514966790471,1
-1.1166495024759813,0.9190605039394258,0.46950073838967604,1
-1.4113787528954638,-0.8791907802543866,-0.290796030881718,1
0.9078751180044997,-0.8361881205165439,0.49197042215444853,1
1.1373311301648643,-1.0567774410697723,0.7125696262377117,1
1.5672314751422647,0.3134497954022326,-0.2259122260946805,1
-0.6785584654111532,0.09887556056864252,-1.031049378554985,1
0.10002415804743804,-1.4087281473009323,-1.059742181757165,1
-0.5021997372701239,-0.6164097491438051,0.5322783041688761,1
0.23991650301755446,-0.5178932539443031,-1.2344360743593028,1
-0.2380211571095237,-0.02497772935144147,0.05141378411016795,1
-0.05457636171567633,-0.5966382357818881,-0.45841979102794517,1
-0.8898215216089408,0.9360251042061173,-0.3206243869287291,1
-0.08371979585761768,0.22504578601175002,-1.580265729717464,1
0.03274188318693552,-0.9135082228476946,-1.0648533459100846,1
0.3812318338953975,-0.928541356400018,-0.8189320889654398,1
-0.9795525609358916,-0.10712700570624883,0.5184958202329547,1
0.701220458292781,2.013665115443509,0.4666168204734838,1
0.9591401543031501,3.057417083984058,-0.22348590819283315,1
0.0667942155817239,0.022486464960191684,-0.7120018942521315,1
-1.2660552946954513,-0.8672459791375782,-0.1311177049004056,1
-0.22298686754004593,-0.6112492035332372,1.614482162937637,1
-1.743933822029697,-0.2844444034868784,-0.7176082035979454,1
-1.259584376683844,1.661264192037611,-0.7955081082545025,1
0.32991207008501566,-0.7177531283611391,0.14349404041659372,1
-2.0748674766372424,1.3658772389253122,-0.1751080403407006,1
0.10273882784591343,0.5643969985616296,-1.45505130882766,1
-0.7620110637187004,0.16477121502400682,-0.7118235070340951,1
0.6830359612692923,1.0944685371804692,-1.5277362633841722,1
0.9470403203780592,1.9044536586316279,-0.4034174843689326,1
-1.2780014270789313,2.365945416627852,0.32060028384834843,1
-0.03571115061704115,-0.8663876393059423,-0.3794099337164283,1
-0.3538218655254638,0.7993881443966918,-1.5945172252827722,1
1.3613665294358983,2.637080805782257,1.3293318017299305,1
-0.6246507095955718,0.20826581663769955,1.0817551148528488,1
0.6107533437447099,0.14112369176589443,-0.27135613450915846,1
0.9034718893206979,-0.9614944328960027,-1.2988999687393756,1
-1.347719867932691,0.603171826137657,0.5750633959269954,1
0.6649197341527554,-0.2084903012314851,0.02347213384566348,1
-0.027728322444985836,1.9134667989180258,0.08485201756758128,1
-1.0160324566968062,-0.3137953992433192,-0.1224349579001371,1
-0.9531821521830911,0.6889522852889918,0.09576243759284686,1
-0.9269863151823916,-0.1975437558375813,1.0286523847311686,1
-0.45980282174515236,0.015711548700207027,-1.1379478722650627,1
0.1841967496521014,-1.046595578127574,-0.027495820956776554,1
0.423255981936595,0.26166817487526184,-0.5154127820039471,1
-0.7703076219503288,0.8684229290446558,0.7041462362297609,1
0.20359967305182075,-1.0967626862269702,-0.1112301698373272,1
-1.6289669884099938,0.2894096870528011,0.611087739128163,1
-1.1903687873714441,0.8780587966351595,-0.1589121238597492,1
-1.7674391622738364,0.11602871669090876,2.326927961575758,1
1.42531241356853,-1.3024586226927277,0.07752282424695445,1
0.07616143389429773,0.2679377215352415,-0.5403681895235267,1
-0.19736836129380853,0.31909572773670813,-0.10160412462323076,1
0.2520890276585931,-1.2216113554884493,-0.5576251819424869,1
-0.8247526402559842,-0.08480664387165224,-0.3579929342151633,1
-1.187661392211423,0.5216910568464221,0.03733659566712416,1
1.9625974335632275,0.026096799329568057,0.26956084793753565,1
-0.8034565554596104,-0.49435061615434317,-1.4605239003184758,1
0.2860588366633513,0.2812656291262971,1.9630474753440934,1
-0.9467287962737558,0.16202144314659794,-0.7093512369683367,1
-1.404910007210909,-1.1051817372173918,-0.6048716911409381,1
1.1531858162488866,-0.5554461663442232,0.288582367369306,1
-0.40216094008950165,-0.39706288854411304,0.12310809378460912,1
1.8079497455546882,-0.04608197907817494,-0.5828417368134615,1
1.5363536425784445,1.0672400100643495,1.0471478245072319,1
1.2295265906771158,-2.5032730634170255,-0.5357190252929654,1
0.8702383185004218,-0.19114650351769202,0.8973834474074254,1
0.9527140935876405,-0.5703624655255742,0.5206993451049472,1
0.3702326441881724,0.3572906110306495,0.25845918979069593,1
0.3075276225829348,1.0387457720826119,0.14885432492548947,1
0.05358183257284205,-1.0911634858065995,0.5983668023141618,1
-0.11510993554790948,0.6673569527970253,0.753418720276545,1
-1.6390634970257658,0.9815443404994505,0.7420777799119345,1
-1.231335545031555,1.6542834788318848,0.7926155664229825,1
-1.0423487225075712,1.0349929847524706,1.2470789689663375,1
-1.154433976976767,-0.5011162877437928,0.09434744890408243,1
0.18450161141992277,-0.5028160495755345,0.6013147367225246,1
-1.699055773556269,0.4725613018892979,1.1605706882371238,1
-0.8336327724998911,-1.4825431689044561,-0.7712422746523986,1
-1.540591764393119,-0.5289745389207675,-1.9661772029254578,1
-0.1885793979736854,-0.02890229977735694,0.978403789616677,1
1.4047279265096961,-0.7590342201024131,1.4022284440683421,1
0.03507351268014091,-1.2774411460424138,1.0958187450414214,1
-0.4645098218004307,1.7455740189617095,1.2125005350660292,1
1.041140200555978,1.1780423089603254,1.1683989341588243,1
0.56423896982486,1.2557176858607288,1.0399996354645995,1
1.4637507285929996,0.5010691767805591,-0.8038609326540996,1
0.9865141311348309,-1.3502511640708148,-0.21499589879755546,1
-0.7099911269258461,-0.019023737896542974,-0.747101729151451,1
0.3854577715780841,2.027114218388881,2.3566467435395544,1
-1.7107446671446263,-0.2688238750758891,0.4976905975521894,1
-0.8825835463690129,-0.7790922904695626,0.8703140710846644,1
2.1322067985132316,1.483678151877755,-0.2079504784546798,1
0.007045649090843718,0.47015931439419434,-0.41701314077225227,1
-0.5522562022865514,-0.3877249647270808,-0.5487728158300804,1
-0.6125069197659603,-1.6094278642393338,-0.011751980379609965,1
0.529153910093598,-0.23108961382320123,-0.13583764937998413,1
-0.535859250028423,0.5264086372778296,-1.498041722241361,1
1.0381817491771652,-0.5276030585698771,-0.7663512751376503,1
1.2553010486325826,-0.01376515375929809,-0.3646724065684352,1
-0.9092711770843696,-1.1307936490110604,0.013654952837505892,1
0.6022179497820364,-2.1019434887308024,0.4723851086285393,1
-0.46734646875260333,-0.7958163568843972,-2.0758404694791324,1
-0.9124869965329983,-0.6039966282255899,-1.5705323878952722,1
0.33703069753231696,-0.3009407595868454,-0.5721813235922021,1
-0.06672544516739522,-1.0313832854921174,-0.3940482425926033,1
0.24905442394118385,0.25924752276204155,0.10913969552821359,1
-0.5880915379521466,-0.7107484271711036,0.09464249487713225,1
0.11359848066112671,0.2629681773217546,-2.1640333146979263,1
-1.3137583383948628,1.1211375700020976,-0.23687392064758367,1
0.5748887536174146,1.6276091219841076,-0.2614025845449781,1
-0.28026628466091247,-0.01045515942213352,-1.6115522207254733,1
-1.7162755120485145,-0.7575248339779566,-0.4907961974486599,1
-1.472822517082974,-0.2029230307574479,0.6380654624059461,1
-0.5533806931680556,1.8594277783142816,-1.7585195410989836,1
1.1695635778352906,-0.8819989714278142,3.3315075667445067,1
0.9100508562022752,-0.9526249648779371,-0.4666315566626084,1
-2.046383071380709,0.3517042952888699,-0.3752353717777889,1
-1.418237339597728,-0.34083085733691926,-0.2020659582363789,1
0.14819508944065438,0.46434667125365775,-0.2972938861440828,1
-0.06754486658604902,0.2516273759278839,-0.8301352044371567,1
0.18474116026729584,-0.9859065175534284,0.9291626667686921,1
1.768805620321927,0.10169358444963174,-1.210790395493084,1
-1.4446247645095176,0.5272885416794973,0.7572154477682068,1
-1.844376264924411,0.922753798071258,-0.7569448057683369,1
-1.3061800534620254,-0.03355734491546191,-0.44975535224172436,1
0.6801639903805716,0.6095678733784253,-0.4414992854910893,1
1.1657003112029691,0.17705200923956532,-0.5168071343053177,1
0.4636568452624687,-1.30250408794261,0.8055188892849134,1
0.5451156280285012,0.09509828504361426,0.260906952551163,1
-0.6453285689803557,0.8776301266763363,1.441687108932806,1
0.5722860029109191,0.35497690772588875,0.5568291413591931,1
0.5697612284452475,-0.5767405566656915,-1.1167900696997943,1
1.6625531666466464,0.6399519240587046,0.5959896156777083,1
1.2076808520931095,0.5274341861100619,-1.0802746689805036,1
-0.7375685050939159,0.9416138561102636,-2.254339183111182,1
1.8585819786427629,-1.5291624535243944,0.26340965361591195,1
-0.14973258588258143,-0.07983641054725332,1.5396989577784337,1
-0.7672734180104746,0.6533567983853383,1.71173142500197,1
-2.6395924040173226,1.9261044782859138,-0.3553310716748557,1
-0.8236434064207238,-1.2191673348581844,-0.5276090880535638,1
1.0607573489656728,0.9733624081994909,0.5497673508834139,1
-0.36789272236589615,-0.6412740479174601,-0.3911282597508096,1
0.16477628214095863,-1.4294600644324336,-0.37013387439570056,1
0.6342349943256013,2.0881110395119493,-0.2460470320437081,1
-0.5561139637247522,-0.8949282073679664,-0.1319103699656118,1
0.38472817267836773,-0.2620715571469262,-1.020314270254633,1
0.6381575873989216,0.47574762891067934,-0.568472121691914,1
1.028693017311389,-1.7585376357546385,0.6308727736874677,1
-2.933288751180019,0.14821005336571466,0.09727374683218899,1
2.1666484688783467,-0.9288759021504506,-0.6578967853845656,1
-1.2945065362547434,-0.6899149857671519,0.19825960251940244,1
-0.06995459350287986,1.65274776532483,-1.1874410173592014,1
0.3876806656194885,-1.7225206591526343,-0.9052147216323897,1
-1.2912743518071774,1.4221359339924975,-0.5934610324667685,1
-0.7035995710981371,-0.9947355072895168,-1.2598128380105973,1
-1.3704769782108457,-0.16644037049279398,0.8153503569746122,1
0.09233373107133412,-0.31805414530611004,0.6792622513604482,1
-0.11084479253447742,-0.13087207033828532,1.4564370596294396,1
0.40583458258862504,-0.8800187031487127,-0.7959838234634049,1
1.7504062302354662,-2.2158504363796276,0.4967576218134261,1
1.4571723559759127,1.6674870027689357,0.09627188150474494,1
2.0047395552282183,-0.671683161771081,-0.0023984756165442225,1
0.3473943769609957,1.086738212655343,-0.7053368232855062,1
0.6415578893968347,-0.04303473067985785,0.5858817363652986,1
-0.2113319412601502,-0.48526241423902766,0.7627693458202588,1
-0.006019303917162427,1.2526997158023163,-1.0106972938305885,1
1.0502512328576077,0.45808930031027867,1.3298020925144862,1
-0.5629772630138434,-0.35737315408482356,1.3975446438081518,1
1.0392041487320711,0.20064503622496016,-0.2655376401108525,1
0.8683076237851327,-0.06413299278674928,-0.2713940107691463,1
-2.0552941890763083,-0.28110903565965306,0.8829655841433233,1
0.8676617244373338,-0.06501554301218279,0.2836695382918599,1
2.1432705855048044,0.23400047238433946,-0.786521457383274,1
0.4299510025275541,0.09673506454042638,-0.22744241650925093,1
1.1105553049750585,1.2144532520178977,0.36212093879816526,1
-0.7976347002753225,0.4849937991691624,0.18412012402799394,1
0.41659374775458,-1.0676632686408678,0.0034947088739795884,1
0.8920884138647949,0.5660274268306449,0.9386900200957532,1
-0.7933354985968741,0.22329805423179666,-0.4199916459937186,1
0.031676699762212435,-0.3328929279194935,-0.6964814771126902,1
0.8074857798102978,0.8268206439901409,-0.43388722267053137,1
0.4548145866933809,1.1321470973160441,-0.30408839260680176,1
0.6540958019859936,-0.18050198814777615,-0.5228053195278957,1
2.7713421795567896,-0.8927916727995562,-0.7668833411913345,1
-1.2712292988357259,1.7580899359137088,-0.49223532246247265,1
-1.3207999613486525,-0.8245956408871913,-0.8469359959245015,1
-0.9096443692894404,0.3808118747507999,2.232478093170036,1
1.289494169426543,-0.5801716210675134,0.6054444753436542,1
1.357565249002843,-1.912895115447366,-0.7253928670981763,1
1.5607735564484182,1.0358094551197017,0.31476849805492485,1
0.914706598119031,0.13306124402506833,-0.12061832168143063,1
0.15384931708143737,-0.09640198885215395,0.8823160867340331,1
-1.2018002579976774,1.8427259832278864,0.3051048384062578,1
0.4899169756032526,-1.127660162411695,1.2481934634675955,1
0.6319960476883459,1.1929981888693748,-2.8701348723480606,1
0.08687074855161829,0.567924372739593,0.5727480402546836,1
-0.4433214060002318,1.1855905293450923,1.0802609912192185,1
0.31014339579533573,-0.4675110113631151,-0.335070729479138,1
0.21249902550674,-0.7253797317625497,0.3658632617281909,1
0.4316075548891567,1.176637530174114,0.7720721251511633,1
0.32392959179045705,-0.8377367498278141,-0.6649389938843643,1
0.2185055722191662,-0.18536561809324512,0.31206219343902114,1
0.13628494693379073,0.24753115845626197,-0.39997756951897395,1
-0.3150818546369235,0.16536777160920657,0.7996434658079762,1
-0.9361860600445063,-0.34914070053581886,1.8871676340771069,1
2.0572443833770366,-1.4523815123542767,-0.2605793202235338,1
0.7958599926179635,-0.174494287957539,0.8184462553190552,1
1.2342376262608783,-0.820989632559397,-1.2010560601085558,1
