x_coords,y_coords,z_coords,type
1.2347124498764885,-0.5678885311900813,-1.2326569410659602,-1
-1.4933311179281592,-0.947014449014345,0.3687309930175324,-1
1.4537456969540608,-0.8602751332952272,0.5151822671539126,-1
-0.28233133422486656,-0.21010708844930104,-0.38666770157571984,1
0.2689298711615904,-0.6383575783745269,-0.279297893605579,1
-0.10501202799287945,0.7878830487941864,1.0195489224596197,-1
-0.5023738707810151,-1.4589104084012678,0.9527635531756067,-1
0.5860920704960093,0.16935572356355033,-0.07753278428349919,1
-0.686191901572562,0.025320507977456108,0.41831279554270884,1
0.2463745088621634,1.385177974476819,0.5493084847596799,-1
0.3941177757782186,-0.8546140698322144,-1.348473678931929,-1
-1.0585810240438929,0.7775516955562152,0.1022627856278775,-1
0.009694633163990662,0.48632930547574915,0.15901083088939139,1
-0.38296054478643926,-1.1054620587769048,0.46541486757311556,-1
-1.0037982308728362,-0.2487617531457884,0.8186021776889127,-1
-1.2794948477309394,1.0463514797899025,-0.5393879259145608,-1
-0.7136253524754607,0.9520862165945809,-1.0517589818596498,-1
0.3851941572167863,-1.0212016767908276,1.1733281646898068,-1
-1.2510809122559194,1.417897520299034,0.22447160794882537,-1
-1.4277068971023827,-0.12045562210135086,0.8383642679763503,-1
0.5792905949875431,0.040320280399226194,-0.6108301196831213,1
-0.34883284213054,0.2106468343330885,-0.26383972783032505,1
-1.1010188928505933,0.2656944729722417,-1.142401781129085,-1
0.9323184779606399,-1.2134835829792676,0.6785082417276747,-1
-0.5413706499156571,-0.41890988451339384,0.842318942271473,-1
-1.020537892029096,-0.648533713116116,1.1202219471429853,-1
-0.9549528339691278,-1.1189628802968636,-0.9101294414993818,-1
1.0015374336756464,0.8430744645439452,-0.4927641258245332,-1
-1.054836471561939,-0.3646921200025903,-0.8691400524312055,-1
1.0837748221795915,0.6418199049587114,-0.038501064615776626,-1
-1.2721505393500303,-0.41521304775565615,1.231074822378659,-1
-0.8861141578558503,0.5039401957639851,1.446594670251716,-1
0.35151202328171793,0.2922338391460504,-1.466226360368815,-1
-0.5036023541679967,-0.61894722217551,0.7167736960567423,-1
0.4887509138130004,-0.615434037907572,0.7651675908123536,-1
1.2247676331202002,-0.8207163883008682,-1.3577085024022977,-1
0.7348374244025138,1.0324775790264749,-0.8159623731409389,-1
1.0179737556497717,-0.8244809104815944,1.1306504270525655,-1
0.39775797253079603,-0.3301509736930308,-1.0596686421015147,-1
-0.10389947911275188,1.1296902725759597,1.1782873264698543,-1
-0.2870034499307277,1.1511836632433132,0.8714430431019413,-1
-0.16169125228400016,-0.21649840812479115,0.11643446117267509,1
0.5930254119761149,0.5042344267960037,-0.5870053621356784,1
1.4096737653003775,-1.4960863610802098,-1.151349332573437,-1
1.0551487084876054,-0.3122741998563354,1.0366632618652085,-1
-1.453823668399129,1.3417934445102158,0.7289326303089152,-1
-0.8566137471840707,-0.21611556068519122,1.4756485213146306,-1
1.4331621048918048,-0.51542869255178,0.2607191935115645,-1
-1.4979653031433564,0.19865910447604707,-1.1948988187046412,-1
-0.2799173014015466,-0.8492666535762035,-0.457320606165758,-1
0.9302446613907409,0.9884050249409451,1.2942005390292737,-1
-0.6464634217469439,0.00706845373812337,-0.25341972315233585,1
-1.4291688504809823,-0.11265824984874762,0.6435985711363439,-1
1.0371508207206102,0.08263776337617257,0.008424088353414572,-1
0.8231415811570604,-0.34640226912660177,-1.0058253996379043,-1
0.14944485987293454,-0.7121776831683975,-1.2737978140057307,-1
-0.43192393885148483,1.3710638238702968,-0.6990459233974144,-1
-0.027982221593558787,-1.0955206975524643,-0.9952249919729621,-1
-0.1597828564172017,-0.9424238419254211,-0.34959720501143354,-1
-0.610118967389218,-0.8510826216279564,-1.027072951959846,-1
-1.0328173449153122,-1.1131784900499704,0.2736700763395441,-1
1.4582132120233622,-0.1431955361460464,1.0207733089009956,-1
0.25274556942234483,0.19184897182594662,1.3244630225303782,-1
1.3638750362327268,-0.2800808543660698,-1.0278374962853887,-1
-1.1145541588373056,-0.4453297687740634,-1.4049940731138593,-1
0.01945057325329702,-0.8406588475822049,-1.3152184090511172,-1
1.4556043913722778,1.4337059485198491,-0.7173991674271966,-1
0.22636772931028393,-0.6655646573375147,-1.2255226479548658,-1
-0.21683750012606628,-1.2518972646809958,1.1215003048168564,-1
0.8143903181686074,0.28474422972730107,-1.3736700540661806,-1
0.8717645934791198,-1.4430218828145,0.6425896588720024,-1
-0.9164954136465996,1.349443739686229,0.8954669332233305,-1
-0.7671068356445369,-0.7443767376209739,-0.822706578160815,-1
-0.015645344797033722,-1.0038662689157367,-1.0654583827314257,-1
0.02396240544252981,0.880663469835699,-0.8457100503155173,-1
-0.9471379981761069,-0.9496191698106305,-0.14859374790079527,-1
-0.3747903419214529,-1.1839706996769923,-0.6376028706168906,-1
-1.4565452993837722,-0.18092879724411848,-1.228794062154965,-1
-1.0554775792833717,-1.2339821616155469,0.45618888918047906,-1
0.31232329905762213,-0.8139530297359667,1.4923688722444157,-1
-0.3258240356318778,0.7356305257944591,0.22447846237808866,1
-0.8150203802202243,1.2843963610173006,0.7848219514245787,-1
1.107488955188885,1.2700042799068822,1.2843438721381109,-1
0.31972234241650965,-0.9712710264208224,1.1761877629261646,-1
-0.34563519548062605,0.9114656870835942,-1.2345972383915846,-1
0.7296833128983042,1.3265629908584735,1.0436108011175613,-1
-1.184902925434666,0.5793034730959916,-0.7418582138671883,-1
-0.9561572206655914,1.0895922942416343,-0.015115190380506682,-1
-0.7245182973059892,0.9381012847016201,0.6304904866010688,-1
-0.7742596515096029,0.6356207992258569,-0.48620299385715304,-1
1.4659936823065864,-0.06456397667529057,0.5034981850419014,-1
0.19768458636399444,-0.2532799919413182,0.14814247684280013,1
1.493999731976848,0.3161307147759107,0.5117032023644783,-1
0.39592968181873234,-0.6530698498823332,0.05464012668252094,1
-0.39987133244869977,-0.18472829326834184,0.8197512324113045,1
0.6153497699745802,0.9717152984559805,0.3277760138739718,-1
-1.1662343462347802,1.400896217220129,0.7135730392087773,-1
-0.2257515445503966,-1.122708558378239,-0.5785852659477023,-1
-1.4921121177893166,0.9653110114613153,-0.9348916189331791,-1
-1.0742048350563214,0.3541008437256954,-0.7700742975574795,-1
1.04346844855321,0.08586929928145492,0.6328791452499916,-1
-1.4180925682026955,1.109497379476914,0.5205175612500592,-1
-0.4605386988722855,-0.2596634020577806,-0.6763300202829583,1
-0.535429281059543,0.5392227659438453,1.0466306104265537,-1
-0.9817037026975161,1.0843670412478872,0.1221900096414561,-1
0.6109300847038086,-1.3924196441340613,-1.4919793650777184,-1
-0.6806435363838973,-0.43598569604487913,-0.9238736755998768,-1
-1.1272567115153262,0.6197825736443852,-0.5285166597770377,-1
-0.892334281212142,-1.0601631998993772,0.25454258193596924,-1
0.3813735397961584,-1.486969975967512,-1.251316025933848,-1
1.162251638332196,-1.3675241457438223,0.6797325763273827,-1
-0.4575431430335488,0.09519183151683785,1.267783080940907,-1
-0.0903778193024094,-0.9128498100680152,0.5612158210498484,-1
-0.49252489292842583,-0.5326999520826172,-1.0599256579183758,-1
0.6565027592244883,-0.21541479155388932,-1.0278561081752655,-1
-0.8606606742753234,-0.9297028546363225,0.687864692056884,-1
0.875594847053895,-1.2788240183466606,0.05148475146989151,-1
-0.18229808035896244,-0.7548869178943054,0.3725889639426465,1
-1.353969568192989,-0.3903297668739494,-0.8838320327861602,-1
-0.5580124628300128,-0.9034683351802738,-0.18254007306138975,-1
-1.3894588247628257,-1.1522737125194666,0.855462276631,-1
1.077070050554466,1.386020474898845,0.30404892146756146,-1
1.2713346796052036,-0.9873131482072978,-0.667254982475092,-1
-1.1763122521472416,-1.2913250994796175,-1.1723032197879657,-1
0.7429441516314332,-0.7572541030410435,-1.237796459452497,-1
1.1428246702990905,-0.9332791736880854,0.06027481609031771,-1
-0.09978035384936135,-0.1602996648975763,1.1089877176524738,-1
0.967746034591229,0.7915764850252205,-0.16080809286359088,-1
-1.0896405349060432,0.600864618943322,0.3640720688271988,-1
-0.892671506601896,-0.9953682896887664,-0.9489439124939278,-1
-1.495458682933302,-0.6643249304390306,-0.9156099659579683,-1
-0.34093227440191876,-0.9079809242097475,0.4675088384947472,-1
1.0780651452842491,-1.3936236439958962,1.210486595170977,-1
0.404371460783169,-0.8627038392279625,-0.7846068015526899,-1
-0.9596354116823886,0.5295634810163987,0.5070006986052227,-1
0.08031994100046336,-1.4125741890481105,0.7466754615017659,-1
1.4086188015597494,-0.6972337432787313,-0.9530146203310654,-1
-0.16584793572482392,1.4070127328336302,0.10750164182380795,-1
0.8791146081561418,-1.1488412836139918,1.1677706617146573,-1
-1.0117551852199862,0.9715341170864806,0.9625753522820544,-1
-1.2467147440479238,-0.3985379000185256,1.194208023482719,-1
-0.36999518147688937,0.29859327518107515,-0.29540358887127294,1
-0.4575356708711611,-0.45576191283895606,0.38188554558013044,1
0.2768222936937521,-0.29136088114612035,-0.26875129509104845,1
-1.2335948121834472,-0.3709792978848747,1.0361978603957303,-1
0.6956067280832348,0.8851633649773905,-1.4246320293984223,-1
-0.6073142530582161,-0.29115943249859844,1.0773140296994796,-1
-0.28693070973360313,-1.4689055196092797,1.187496498601707,-1
-0.8753244821069872,-0.9836867395364174,0.8593478612303258,-1
-1.4408171859952126,0.35362178693627877,-0.058070460811152635,-1
0.6244065342365435,1.3925230793358452,-0.11558487860645461,-1
0.8687263045867879,0.29351395686991144,1.0588369224562193,-1
-0.9187942369554272,0.655568492770418,-0.4831090245371561,-1
0.35133499556715275,1.4338822917207397,1.3147848077785573,-1
0.10984178019439383,-1.2190500568292952,1.4954794548492476,-1
-1.0632914921991237,-1.295836112470745,-0.7558464531611877,-1
-0.6500325994436542,-0.6382565362501345,1.2681352216143664,-1
-1.473529532068752,-0.1639603894210564,-1.0618832368829658,-1
0.30152290996934705,1.1685511844523262,-0.171157280050922,-1
0.8369632802667732,0.9959436626808067,0.44640048295128976,-1
1.1668204818310417,0.22968141739973547,-1.0740293727226224,-1
0.6967379829381022,-0.5238611859950558,0.06565451038676207,1
1.0186628109613345,1.4226750212974708,0.714002862128214,-1
-0.27312907110099083,0.5390211330795438,-0.7628019261762271,1
0.7438139588772903,-0.2522010322186041,-0.5227491471810359,1
-1.2874981673371515,0.23328082312032183,0.6990090701920808,-1
0.8179441319651128,-0.893333629572505,0.8010553149431106,-1
-0.4701450595701806,0.7601773758361547,0.5434690757490652,-1
1.4317362467570192,0.5296122979672906,-1.1521279162597675,-1
1.0642241308393534,-0.8634945392938765,-0.6003978022295912,-1
1.0744714281664138,-1.418442035401398,-0.21346833013048894,-1
-0.16172532944669293,-0.26571221555518876,-0.06192785375559495,1
1.2062085170334966,-0.14660997489041616,-1.336766788064265,-1
-0.9857931428791402,0.8856964862133974,-0.8931216095161171,-1
-0.14252947075163647,0.03232132616970196,-0.16628250631000485,1
0.8156870500362925,-0.3489055825081453,0.8547433574311061,-1
0.5388693798629074,0.20280557876627858,0.7963874235989419,1
-0.6445501889301392,0.749224216395727,-0.7016223759663758,-1
-0.07759367314807375,-0.336911262065394,1.391061725751209,-1
0.2051822743671221,0.07251404629375857,1.3668071127042518,-1
0.29816873755144035,-0.750284323337298,1.4535122195380183,-1
0.6632955934295341,0.37645100644321206,-1.0603739673763681,-1
-0.17642901805177091,0.1054837419754997,1.171612422020993,-1
-0.854774069936597,1.3514222277062067,-0.9091048005617999,-1
-1.379042550937971,0.4393524366782926,1.3756515093656962,-1
-0.2926664327437307,0.6816698713028799,0.6416285491025655,1
-1.2690358648008893,0.469330431345623,-0.3005141886840472,-1
-1.0558523362462466,-1.0810519288244915,-1.1855531103150005,-1
-0.012780927722820135,0.4522858050541534,-1.3442814651221306,-1
0.2719058860939594,0.9153005158680076,0.6982002699491541,-1
-0.261122658530234,-0.21384940381335182,-1.2575323081648784,-1
-0.22480239538390512,0.23544585261984774,-0.5474082034902308,1
-1.4949922222957732,-0.258351535680319,-1.0892451032657013,-1
-1.3132663682081467,-0.40107386760408836,-0.1976481538380126,-1
-0.15434018956908924,-0.7177868661581654,0.4540019405432285,1
-1.352531797370116,0.9019016627607845,-0.0509598117854142,-1
-0.5089088629968523,0.5287580583152494,0.8473325515384618,-1
0.3301288710973005,1.1013179058939624,0.9860318043092926,-1
1.0528078809151102,1.3170311709210525,-0.4447204437636132,-1
0.05002143043944596,0.656576209030054,0.08229738070391068,1
0.8721841961483432,1.4918834033970052,0.4916548046936784,-1
1.0629483646088103,1.2914554158132128,0.7401300423416757,-1
0.4059348052972449,0.5470058103106843,1.3338694638422877,-1
0.17560554444328602,-1.3918729085058867,0.756453632709623,-1
-1.2872186883378813,1.0806087499824981,-1.310236241457098,-1
0.30909470195565936,-1.021306279839059,0.30732276313468465,-1
-1.0008365411444646,0.455678259447176,-0.39673356732625686,-1
1.1464885866322518,1.0713527915824548,0.3919303239049503,-1
1.0397138349390436,1.01696462315428,0.1784975726392133,-1
-0.6074894789285253,-1.4137669376499644,-0.7558327074850504,-1
-1.1512633416937446,0.098087440972356,1.0273503316382238,-1
0.38573081800151154,-1.1852586041447843,0.4034308001348834,-1
-0.9599600880259455,0.8993233690153466,0.4235534199139268,-1
1.4702936516864442,0.8986225794360161,-1.2209136504709508,-1
0.27149493047855144,-1.0966438014869886,0.0974192070918003,-1
0.9221423752282156,0.9289856527857774,0.40942731952461386,-1
0.4460403892160829,0.05216381532166636,-0.5149679945350689,1
1.2080153718376394,-0.3460386683805732,0.20917227629024682,-1
-1.033284450785076,0.8319342369725709,-0.11382991687712796,-1
-1.073415410762462,0.31585955641433605,-0.40834268398305795,-1
-0.6334641875770793,-0.6563863815464208,-1.3331128000194588,-1
0.2957510145332405,-0.26746268341178503,1.4996940473934082,-1
0.6395443124616986,0.3654763071145002,-0.5624124728307253,1
-1.364170467728187,-1.485646115012567,-1.0970486777709616,-1
-0.5422101797511806,0.35220561681818374,-0.6991542553010525,1
0.4222121254717064,-0.9820740757706825,-0.22886846079553336,-1
-0.19695031277273767,-1.2546521588030655,0.9117623583307037,-1
0.40476013047144344,0.5745936685777644,0.2969472172125327,1
-0.9885955598603524,-1.3774865676268457,-1.3737790354156525,-1
0.550729030861735,-0.8686148118456872,0.3332397440107824,-1
0.5396056014171888,0.003595956261038591,1.158822600627217,-1
0.7969513384081424,0.6779217479576172,0.5291307645285084,-1
-0.9798812400953153,0.8016808904081332,1.363101439443426,-1
-1.0138293552756408,1.4571208161065123,1.4694666173298208,-1
0.8730383346775832,-0.3589005773268068,-1.014063130296095,-1
-0.8302435485187156,0.10125905943950153,-0.7245662115022891,-1
1.3820441722544983,1.2640468185944123,0.853946599558038,-1
-0.8079683949178829,-0.9777187101878739,-0.779766830728398,-1
1.0870458462644033,0.9612071252870282,-0.1423950841569317,-1
-1.1718050225070642,-0.3556457669047275,-1.1309798499412795,-1
-0.007453968864070903,-0.4973384460535515,1.1059300599858104,-1
-0.7248331286702405,0.49925391397362384,-0.2960090006995777,1
-1.455724717060466,-0.1498872549704091,1.2249856711495517,-1
-0.00640220900938715,-0.7729250571925004,1.087874959221395,-1
-1.0410875480664923,0.5210061457106332,-0.7649545347311376,-1
-1.3036532929866258,0.9453798506234126,-0.19128567288480403,-1
0.698385761680504,0.16096268365848077,0.503364964994562,1
1.0649767209578584,0.02618909994417251,-0.8998085445513799,-1
0.8489851482630071,-0.7644050456681787,-0.05275002006672125,-1
-0.552701462086055,0.9498667467435018,-1.260807003592172,-1
-0.18365817254011096,0.6941312749333592,-1.3437210405660693,-1
-0.7644153606187567,-0.43253596433675456,-0.8291061967141081,-1
-1.4046939004685415,0.9427097097706065,-1.4627866514839698,-1
-0.8386109753980053,-0.8458685356702221,-0.9675016070056016,-1
0.4752163074925715,0.6402051476492145,0.1972230452638042,1
-0.31398362674763325,0.3956476100650592,-0.5033372301939366,1
1.3725705722809023,-0.8390788383838964,-0.25881419539173955,-1
0.8961050831395285,1.131157396834015,-1.218912226846248,-1
-0.7325532475576737,-0.25790549111920225,-0.7885053359201761,-1
-0.4198768022375665,-1.133262958507573,-0.5865407849793791,-1
1.0142624277325982,0.9038613916630278,-0.26701556558905004,-1
-0.7615968430007644,-0.2623695048948167,1.1557122314052481,-1
-0.7142945313317194,-0.14137432019399165,0.007590848955331131,1
0.3841091475206866,1.4776751107440713,0.6812534644629324,-1
1.045821555516564,-1.4972225390469602,-0.003419100948556464,-1
1.376791162528077,-0.919046198399106,0.24102865583651845,-1
-1.3080301800174496,0.41026326017173775,0.5140052519144693,-1
-1.3076180393042682,-0.09429230379664988,0.4807735080303046,-1
-0.9738050171957895,1.3452130882415068,-1.4221322670568817,-1
