x_coordinates,y_coordinates,z_coordinates,bin
-0.23502005457056638,-1.6516630823563674,-0.4454470928537407,1
-1.1670380614069689,0.3938926541825037,0.41402378743269186,1
-0.22966512901431935,0.6615779248807913,-2.1424443095563075,1
1.7169158348258602,-0.9369904330012464,0.3336016970987882,1
-0.2082471074380899,0.05711269673555388,1.0863787744499633,1
-0.1301976506765141,-0.4193048653240628,-0.9065657046603145,1
-0.9619551441891838,-1.5517218222415763,0.8302239618501593,1
-0.6752067783366096,-0.17778207789250644,0.30778399377927723,1
-1.2397784779184033,1.0587460408979767,0.07639299001810712,1
1.070825071996721,-0.3377198660623575,-0.4666622877053499,1
0.4075972932337349,0.6435463454513334,-0.22164769310718227,1
-0.39433714339560105,0.1832698524879913,-0.000695276320765651,1
-1.0135443878044856,-0.004243728643388569,0.11150832445524435,1
-0.673003312387792,1.283292850085414,0.35148941319088933,1
-1.307470188058753,0.2832505867377485,-0.1672553828145034,1
-0.5145649558175234,-0.13261840188087362,0.5122184457929431,1
0.7536780126151305,-0.35826213987958105,0.8924714834958865,1
-2.4330252337850298,1.7002590011951315,0.5550837475710079,1
0.24340302940610084,1.0423531227881477,-0.5814893659570899,1
-0.953108848899975,-1.206966758266162,0.43808473049510593,1
-0.13333691598782513,0.2672854138893406,-0.991174116424524,1
0.6834876436337288,0.9814748539875142,-1.4480348383165305,1
-0.7252968141254861,0.230572405235298,0.3384422501831044,1
1.2990626776703795,2.2447856226298506,0.11421176233082767,1
0.6965000164381706,2.952438463114586,-1.9191547285012698,1
0.22812660945832697,0.7002718803384754,0.13866345727306426,1
1.2443427177348312,-0.30877072340207107,1.5265938344616592,1
0.730590887987974,-0.44380850233480024,-1.0201744054150266,1
-1.1264363061579188,-0.15677539887479758,1.2802872481816405,1
-0.17118088361605044,0.6549578467888383,-0.6613685764812746,1
-0.33153936667571143,-0.8843678119597795,0.18902103100355758,1
-2.0243559881578523,-0.9731319495233944,-0.6145216751616683,1
-0.13651130349445392,-0.1821594624527298,-0.6917867828167187,1
0.9992288670375825,0.3694687323701994,1.7413109729444205,1
-0.10620190051371592,-0.08674174996666004,-2.5328683670065173,1
1.225512260353076,-0.13836905411838252,0.3664474225712422,1
-0.15415309179904127,1.1291515140951274,-0.3732473842084704,1
0.8474670024498572,0.09960599567630432,-0.2888121077562828,1
-0.794080176739824,0.5204132301478452,0.5679527271227696,1
0.05211685344301925,0.27862194178614585,-0.8780396146018372,1
-0.1186912345914338,0.7048372011831091,-0.6467628732116063,1
-1.77336059825614,1.077409541014558,-1.3379537793859033,1
0.4564438236233465,-0.12229834108128154,1.2343680703882858,1
-0.28175663398127204,-0.000992320047042976,2.657087116227817,1
0.12392531340935341,0.07428586207174237,-0.5442273461740436,1
0.48467077050081425,-0.9682423673094854,2.2325341294120946,1
0.04548793948142237,0.05275768620094986,0.3949858581312652,1
-1.9973442357461333,-2.102924837825653,-0.8935528686498857,1
0.646315260800269,0.24309341029718412,0.7450624747351831,1
0.07285728423880737,-0.5905375471467608,2.000750993127694,1
-1.9086667258157852,2.62220262971399,0.3567495977542756,1
0.3372832451392193,-1.8612218150032813,-1.2305155131038843,1
0.7511914920268111,-0.005788397533962388,-0.7533338458219629,1
0.6971161273743889,0.03800724539853342,-0.4843547945536186,1
-0.759584049224772,1.5407167416575445,0.05944648339663369,1
0.2531885726169328,-1.202529093055388,-0.5062631702685023,1
-2.3005405189335515,-1.2283884221453931,0.037113207264652295,1
2.6478693446355464,0.5734497572059839,1.8309289814337888,1
-2.5377485186516417,2.4108782193210057,-1.0720979083797997,1
0.34897653843544657,-2.428760835134947,-0.6600192031251751,1
-2.718972438776744,-0.11618456855278296,-0.09930709066557128,1
0.8238281318714485,0.22705172202666138,0.4796322102067091,1
-0.23123958827102215,0.53370760889491,0.24347033872019747,1
0.4984171009837041,0.8586773300893867,-0.8404974883161482,1
-1.1420573257818687,0.14380144819784163,1.1116305477159363,1
-1.4211018778862439,0.43744136419754776,0.7790590499551684,1
1.475006506083703,-0.20698403732477086,1.6101571182647927,1
0.04475808601629675,-1.742659023959922,-0.26126194576251804,1
1.5967706634555907,-0.5971954949100184,0.6024009313813016,1
-0.6434400599348882,-0.543828363760522,-0.8567411894263055,1
0.5550202480489157,1.440455423484438,-1.1101891018167689,1
-1.1107407050934723,-0.9171436099440932,0.7187574300849571,1
0.4966863048164008,-1.0577141310206015,2.1086649458662414,1
0.4509700858840713,-1.1489414338763826,-1.0390424032815282,1
-0.6551396373328129,0.14639727731566543,0.7698870601905202,1
-1.133112559096782,-1.7760201455184192,-1.5255850346286755,1
-1.0891858458789647,1.294692056869044,-1.4503161394767488,1
0.811213604411336,2.7112376214430403,1.1629669458235488,1
0.8887232550849865,-1.0224709998835837,-0.30347156357565214,1
0.3523609329682076,-0.7999237677705332,-1.0436416221156524,1
-1.855388601743853,-2.639723971024837,0.07397897881782708,1
-1.2438914547597901,-0.5290884353414749,-0.5920574006643282,1
-0.5780429718368174,-0.32178810305816696,0.43957107291361863,1
-0.685055458422366,-0.4161303449902959,1.4421598107950488,1
-0.504813633449049,0.03390651623881293,0.33455658111870645,1
1.1857756917104616,-0.26399464463202665,1.3024576280732247,1
0.21868122003648877,-1.2853354507902368,0.2831221361601608,1
-0.23196596687197896,1.0995832244471466,0.07323961827518198,1
1.637854997727348,0.020827453602050936,0.42877626071802394,1
0.8600547687019071,0.3421399542956603,-0.26961141732266874,1
-0.2669225488503294,1.233369726295331,1.0781521194234185,1
-0.9719272199310994,-1.2721647032201433,-1.118697711357539,1
0.5304315461379452,1.33444752183093,-0.41691111200146275,1
0.9588489334238139,2.147179920786849,0.5192284721778018,1
0.05344862282289137,1.7103623649546642,-2.186522836730988,1
0.18514044144428252,0.46819847945129844,0.27554472852024986,1
0.6668209625601716,-0.91572114638506,-0.20535932109541463,1
-0.8308093105598586,-0.6735948880561994,-0.4777550676518227,1
1.5037727248659611,0.21388144156849628,0.746875812993971,1
0.5289582702193277,-2.7454055193600007,0.9525341878050003,1
-1.5327121988088117,0.8052655461533627,-1.014835691641021,1
-0.31547867730585305,1.5490999984671066,1.7485924939268447,1
1.039813696075351,0.6859263627743081,-1.20353805822385,1
0.9156859086949606,-0.8962320148973033,0.7557799034180495,1
0.34690033769613315,-0.0019067041002194707,-1.7260552041228279,1
0.17699008552410397,0.0016258825142171959,0.20348883650879912,1
0.3112664005086714,0.8707692464917506,0.38226067037774974,1
-0.08325444154137988,-0.603862620618396,-1.211781928687516,1
1.2280538780793047,1.5233583261477746,-1.0127942799051877,1
-0.3028166639975502,-0.9929981041953395,-1.1154386788660797,1
-0.603150040197848,1.6924230945231127,0.7501159815976436,1
1.0572908306650368,-0.15357480709699936,-0.11134305325907412,1
-0.04977844369815284,-0.0407324195279135,0.32089922549065647,1
-1.1957753295822537,0.5533035525694013,0.4407628525839204,1
-1.0465173134813883,0.21709902427228966,0.4340737004072601,1
-0.522149284128047,1.4867696254672174,0.03473358796149404,1
1.4106239530098776,0.12461065878208143,-1.7237773201532371,1
-0.2948055906253885,0.5309522894811467,-0.03072727649643447,1
-0.19723532047205908,2.1043440518148944,-0.541388922899276,1
-1.2152067516327434,-0.826435285633198,-1.1247154498248801,1
1.3684442097586695,-0.14778613108021932,-0.5505699207429569,1
0.3527262197053154,-0.7762168262467035,-0.30622352327826674,1
-0.8062446139948419,-2.24907312698828,1.5330715523628637,1
-0.19581287679415818,-0.10224017116530963,2.5456773075735115,1
0.47565157913704165,-1.7505405411878991,-0.779981440320668,1
-0.2116768433304305,0.9285726978171348,-1.5413344397433077,1
-1.4246388111837764,-1.8798236103549524,1.101328061560946,1
0.2583236648069677,-0.13746998518011375,0.12656561905001598,1
0.7879989247835225,0.7936340747403268,-0.9528585374474253,1
-0.5121381470967759,-2.0593182716891882,0.21010402007767903,1
-2.0366982030848124,-0.43741556230883033,-1.859906280348299,1
-0.007845065737908418,-2.8236560673431845,0.4900367388593519,1
-0.45687087929973763,-0.06573569020164076,0.9390878008279695,1
-0.1885616385014659,-0.9374663632491045,-0.13062869665031632,1
0.23439409747873696,-1.646022512735569,0.30537350155906534,1
-0.5413068865743862,-0.0591432988993321,-0.19599447366796582,1
0.7839008130266429,-0.556591793823793,-0.5899336497124257,1
-0.17297636625615076,0.1914963541656695,-0.3061075070238822,1
0.38436672296233537,-0.47955806227633013,-1.408682068230878,1
-0.1428761900259592,0.22496585111178996,0.975104527561325,1
-0.7854556701035543,-1.1406827160304358,-0.9054230610755268,1
-2.2829254350332775,-1.3274552696646091,1.8283563980771749,1
1.164569184516915,-1.0535641924182106,-0.9022983144821283,1
0.6338529697780666,0.45227421681055596,-0.6112170349281415,1
-0.4216869970758548,0.1730699880271718,1.1587065561744667,1
-1.4541470632122002,-0.5767922334596591,2.1428204429242323,1
-1.138435628901103,0.6353898354980412,-0.06526265995880037,1
1.5351623046923646,-0.9654639040827241,0.3841620995536265,1
0.505713949303171,0.8531253604899159,0.11521637260805492,1
1.3870299975549925,0.7404662900085786,-0.7076441145929254,1
1.1667417539259413,0.6759412427863777,1.4377203662963798,1
-1.425171950053355,-0.294677429677275,-0.16421399764828767,1
-0.4057528407339613,0.4740866154864408,0.5668318094585897,1
-1.68520127982449,-0.0030019039171246603,2.002026184569045,1
-0.06844175372832671,-1.1133482479110868,0.8579824162854167,1
1.4595026426194428,0.7742410804966222,-0.6140929538726672,1
0.08472867936786989,-0.5572092678677175,-0.17763653456873404,1
0.2820436821161353,-0.6530541833825247,-0.10906568314883891,1
0.9855509976163721,1.6947006551591939,1.5948535704543312,1
-0.2848217881704127,2.084448830582531,-0.2071187076762638,1
-1.3113305876194175,1.9006349515066938,2.014263075577727,1
0.73364620945046,0.7032389232588343,0.608529624234919,1
-1.7126005504474349,-0.41529592668514625,-0.03879424610474464,1
0.3676017704414363,-1.5519268883648776,-0.8806872667003866,1
0.7003444815357255,-0.6769693920361488,0.006177299012828533,1
-1.331211560329341,1.3491308826745911,-1.025855849429572,1
-0.5224663001762531,-1.6024473972805557,0.38044998142671077,1
-1.0838585036188746,1.901482764922298,1.0805206502279956,1
0.2508058074361483,0.6279416258448778,0.5817426744498049,1
0.49423853811267027,-1.6803761339902878,-0.6091663723923557,1
0.048930014748452114,-0.8356243975717704,-0.13576026459316864,1
0.21661652905538656,1.8416133015927336,-0.8867828188215167,1
-0.08851252008831931,0.24614723885277062,-1.497682257919602,1
1.0428070173633426,0.5659931232980727,-0.6262197386961279,1
-0.508783230269182,-0.42955914086995567,-0.6147036118521639,1
1.9013273165787379,1.3381821316875382,0.802385462336094,1
0.9589032819611086,0.6589473704651735,0.5745922046401618,1
0.3839777075260292,-1.4927906610564017,0.11491087293692218,1
0.07200402830688736,0.24270269042374235,-0.4753015646554896,1
-0.22698482800145098,-1.2877630372696036,0.5536523951398437,1
-0.6711343354274136,1.0450916498193241,0.2157272966306841,1
-2.3679539835124146,0.8606240855034664,1.121017393502002,1
-0.2926567621625944,-1.2483325206422025,-0.2945562401960418,1
1.8132889987674434,-0.604405992162598,-0.16750272372689765,1
-0.9455449639224696,-1.113213431901067,-1.926972618852709,1
0.48558563441359104,1.6334395721075565,0.04080234430566372,1
-0.45389829376785695,0.143012719748794,0.6410392744485861,1
-2.8845935332780717,-0.6660851276061915,0.2625407935908874,1
-1.6144637831670492,0.4401944983562931,0.3210627768175401,1
-0.25417256208146777,0.28926253977250027,-1.1408058118654554,1
-0.023504377462726284,1.1581756830147987,1.9153922877068164,1
-0.12210494214130929,0.5337429154183962,0.21540551189721951,1
0.07862479958854987,-0.15827673260558198,-0.5698582486908782,1
-1.3322236386499833,1.2933601910259018,0.3890123019555291,1
0.5487631644696378,-1.7962603278849527,0.5932038899943075,1
-0.3839437424674519,0.705314697553849,0.4462933685538786,1
-0.38338356487031827,0.07991299888804153,0.1318352974443596,1
-0.36598070334833577,0.8106382792859063,0.9530925480717465,1
-0.41238166082490463,2.405623987868464,0.3083389936524384,1
-0.6105715034049068,1.949422013066947,-0.7447245309082949,1
-0.12689010889893582,-0.5182080032388883,0.015620859984351981,1
-0.2356702062986963,0.28135297862970327,0.4214770985843116,1
0.9244127753970847,-0.09266217485624725,0.43712001802418693,1
-1.2200074400061494,-1.5363672311928798,0.08197775564377825,1
0.2552117379335654,1.6208981184173112,-1.6274111232362494,1
0.8123459922925036,-0.46547335228650666,0.47960024467453083,1
-0.6445001151036924,0.4987279293232383,-1.5728814248142022,1
-0.050994360617782515,-3.2159199367114484,-0.01116627190955101,1
-1.0135942640522624,-1.2209029469900263,0.7786272279862305,1
-1.1679334559759844,-0.3812821620340948,-0.24724236662313445,1
-0.4799731684681456,-1.8510592699983992,-0.6947096240872201,1
-0.24462865083364244,-0.272470292487279,-1.1921161028959237,1
0.06184418643532204,-0.9196051110243469,1.7672703000484105,1
0.1369529210300074,-0.17620697729938029,0.6536316528978807,1
-0.15917921379828434,-1.2691519852547508,-0.7433010616304618,1
-2.471071053903951,1.3568926515522912,2.85111810739669,1
0.6002250182954556,0.43273216527686903,-1.6194012058809946,1
0.5554816985981894,-0.1606929403738036,2.4677500049631185,1
1.4122727542142832,0.6976487811757206,-1.2670405409376573,1
0.5940880890355903,-0.3693659625237242,0.4556425735240203,1
-0.10674138339358827,-1.9665781623482093,1.1154117403316732,1
-1.9056864642525964,-0.2865495066920876,-2.1261608545629156,1
-0.9407284133895332,-1.3171450448963624,0.3815848576296315,1
-0.08403569020827462,-0.2889936640201154,0.9539549525119035,1
-1.3416326662208216,-0.23337042205821454,-1.235245528771365,1
-0.5126792364203229,-1.0047264960313649,-0.19157985636658792,1
-0.39024389152686517,-1.3074561569684993,-0.24697719877603969,1
0.44030457114380017,-0.10464214929581864,-0.8421895139022031,1
-0.11313515645751078,-2.522393469505521,0.46814288941844945,1
0.21119047054415677,-0.48215216934411237,-0.6207157802745186,1
0.9109590860426161,-0.3552968466625116,0.1336542893614819,1
-0.9501559295225257,1.2931661084986135,0.621354582082599,1
-0.5051104608954597,-0.4942164918238585,0.031557889858919184,1
-1.0359904886291977,-0.47298579407288416,0.7126357637432169,1
0.31452163698707797,-0.7185854660818509,0.8486402783692595,1
-0.5677321170563964,1.1995261939763258,1.234128509079798,1
-0.20715388313429414,0.3135174334341241,-0.34872610870038406,1
-0.15773489218196937,-1.309363145838,-0.2475538450629087,1
-1.8747717242401367,0.7568314324087323,1.304203092721758,1
0.20759711776475012,-0.5778777559522832,0.0518498973210725,1
0.16479064974387295,1.111273922004574,1.5317303661406532,1
-0.865560008046898,-0.8828760765525483,-2.1532744948458906,1
-0.10304064952745401,-0.3747137236363834,1.6732422362903983,1
-0.9725684740530532,1.3310469684209847,2.552909975108987,1
-1.2245082856749925,0.9017072458553793,0.2813327143699249,1
-0.22805317769467873,0.3884404439298951,0.7139795833495977,1
-0.9816615003535782,0.33700609954807537,0.538719980297698,1
0.4907799177056637,0.5911757491477978,0.7504691372389676,1
-0.30632068172441324,-0.8367282249655031,0.9891446327851432,1
-0.37917436461729725,3.119504215635893,-0.5924595115702158,1
0.2516542568231215,-0.4204460534461818,-0.8580089487787977,1
-2.1876208890632562,1.5890939236443598,-0.05389592365943491,1
-0.3210717330041668,-0.4215803245217117,0.49889060815035985,1
0.35257102658110295,0.6216151176113451,-0.2312108402024751,1
0.604891390766666,0.9968742465677475,-0.33259708308087016,1
0.007392706905523435,0.3360050139573636,0.09587879856070829,1
0.3361702733531476,0.32281170145957566,-0.2811644890713355,1
0.5696518889689948,-1.3678496516780947,-0.12631532683744076,1
-1.2263754428699238,1.657329258383832,0.4545754745761288,1
-2.556145426230098,0.45963320856843326,-1.1855364873313647,1
-1.5035287952463692,0.697586607660878,1.6653250341951804,1
1.4208747593644457,-0.4598755478515246,1.343049521812458,1
0.352396073823488,-0.45813699745214026,1.6038729772074238,1
-0.7575873342700007,0.3369474780531709,-0.4247731066690336,1
0.30498174178452514,0.3732218751112285,-2.225627184034679,1
-0.5305538031038092,1.744076862271702,0.45215461540740676,1
-0.449394078224694,2.3257170304457646,0.7990330257236543,1
0.597186511796462,0.5762987096293184,0.14568859854046867,1
0.7884077445965862,-1.0287322162979236,-2.548927304921555,1
0.9675815908271466,0.24064648473524572,0.6573789471866874,1
-1.4753861910798625,-1.0458980478386897,-0.008979174586214507,1
-0.23015844838194036,1.1587345598648446,-2.045265821720796,1
-0.7119986563164766,0.18610715882811915,0.12878905807955585,1
0.7266532944650134,-1.8681438679151219,-0.5996784598384858,1
-1.0052027201534444,-0.31639451921183837,1.94917505321017,1
0.3173013855251693,-0.8831832949101228,0.627699032646179,1
